tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	3149	_provider_probe_result_from_outcome <- tldw_chatbook.Chat.provider_test_evidence
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	3150	_provider_probe_result_from_outcome <- tldw_chatbook.UI.Screens.settings_endpoint_probe
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	3168	_render_provider_evidence <- tldw_chatbook.Chat.provider_test_evidence
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	3602	_load_models <- asyncio
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	3737	_load_models <- tldw_chatbook.config
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	4803	_receive_save_result <- tldw_chatbook.Event_Handlers.STTS_Events.stts_events
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	4881	__init__ <- tldw_chatbook.Utils.optional_deps
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	4946	commit <- tldw_chatbook.UI.Wizards.first_run_setup_state
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	5013	__init__ <- tldw_chatbook.Utils.optional_deps
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	6135	_preflight_install <- asyncio
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	6184	_provision_install <- asyncio
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	6594	compose_step <- tldw_chatbook.Agents.tool_catalog
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	6640	commit <- tldw_chatbook.UI.Wizards.first_run_setup_state
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	6904	commit <- tldw_chatbook.UI.Wizards.first_run_setup_state
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	7076	_on_set_password <- tldw_chatbook.Widgets.password_dialog
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	7127	apply_password <- asyncio
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	7131	apply_password <- tldw_chatbook.config
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	7266	_render_rows <- asyncio
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	7270	_render_rows <- tldw_chatbook.config
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	7279	_render_rows <- tldw_chatbook.Utils.optional_deps
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	7320	_render_rows <- tldw_chatbook.Utils.optional_deps
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	7330	_render_rows <- tldw_chatbook.UI.Wizards.first_run_setup_state
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	7361	_render_rows <- tldw_chatbook.UI.Wizards.first_run_setup_state
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	7418	_render_rows <- tldw_chatbook.config
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	7450	_exit_chat <- tldw_chatbook.Constants
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	7457	_exit_library <- tldw_chatbook.Constants
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	7468	_exit_home <- tldw_chatbook.Constants
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	7644	__init__ <- tldw_chatbook.Chat.provider_setup_persistence
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	7885	can_validate_committed_provider_setup <- tldw_chatbook.Chat.provider_setup_persistence
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	7937	_provider_drafts_match <- hmac
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	7978	commit_staged_provider_setup <- tldw_chatbook.Chat.provider_setup_persistence
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	8093	_validate_committed_provider_setup <- tldw_chatbook.Chat.provider_setup_persistence
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	8097	_validate_committed_provider_setup <- tldw_chatbook.config
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	8285	_bind_provider_write_expectation <- tldw_chatbook.Chat.provider_setup_persistence
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	9725	commit_config <- asyncio
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	9728	commit_config <- tldw_chatbook.Chat.provider_setup_persistence
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	9768	commit_config <- tldw_chatbook.config
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	9876	_finalize <- tldw_chatbook.Constants
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	9889	_stage_console_first_chat_handoff <- uuid
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	9891	_stage_console_first_chat_handoff <- tldw_chatbook.Chat.console_session_settings
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	9894	_stage_console_first_chat_handoff <- tldw_chatbook.UI.Navigation.pending_handoff_store
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	10266	_persist_started_flag <- tldw_chatbook.config
tldw_chatbook/UI/Wizards/first_run_setup_state.py	77	is_untouched_default_session <- tldw_chatbook.Chat.console_chat_models
tldw_chatbook/UI/Wizards/first_run_setup_state.py	78	is_untouched_default_session <- tldw_chatbook.Chat.console_chat_store
tldw_chatbook/UI/Wizards/first_run_setup_state.py	79	is_untouched_default_session <- tldw_chatbook.Chat.console_chat_store
tldw_chatbook/UI/Wizards/first_run_setup_state.py	213	__post_init__ <- tldw_chatbook.Chat.provider_test_evidence
tldw_chatbook/UI/Wizards/first_run_setup_state.py	248	build_first_run_model_discovery_key <- tldw_chatbook.Chat.provider_endpoint_contract
tldw_chatbook/UI/Wizards/first_run_setup_state.py	258	build_first_run_model_discovery_key <- tldw_chatbook.Chat.console_provider_endpoints
tldw_chatbook/UI/Wizards/first_run_setup_state.py	278	_first_run_provider_owner_key <- tldw_chatbook.Chat.provider_setup_persistence
tldw_chatbook/UI/Wizards/first_run_setup_state.py	362	_resolve_first_run_provider_endpoints <- tldw_chatbook.Chat.console_provider_endpoints
tldw_chatbook/UI/Wizards/first_run_setup_state.py	366	_resolve_first_run_provider_endpoints <- tldw_chatbook.Chat.provider_endpoint_contract
tldw_chatbook/UI/Wizards/first_run_setup_state.py	406	build_current_first_run_model_discovery_key <- tldw_chatbook.Chat.provider_endpoint_contract
tldw_chatbook/UI/Wizards/first_run_setup_state.py	462	build_first_run_provider_commit <- tldw_chatbook.Chat.provider_endpoint_contract
tldw_chatbook/UI/Wizards/first_run_setup_state.py	463	build_first_run_provider_commit <- tldw_chatbook.Chat.provider_setup_persistence
tldw_chatbook/UI/Wizards/first_run_setup_state.py	504	build_first_run_provider_commit <- tldw_chatbook.Chat.provider_readiness
tldw_chatbook/UI/Wizards/first_run_setup_state.py	690	_is_real_provider_api_key <- tldw_chatbook.config
tldw_chatbook/UI/Wizards/first_run_setup_state.py	1444	curated_models_for_provider <- tldw_chatbook.Chat.provider_readiness
tldw_chatbook/UI/Wizards/first_run_setup_state.py	1719	read_provider_secret_presence <- tldw_chatbook.Chat.provider_readiness
tldw_chatbook/UI/Wizards/first_run_setup_state.py	1877	build_summary_rows <- tldw_chatbook.UI.Wizards.first_run_speech_step_state
tldw_chatbook/UI/Wizards/first_run_setup_state.py	1925	build_summary_rows <- tldw_chatbook.Agents.builtin_tool_gate
tldw_chatbook/UI/Wizards/first_run_setup_state.py	1988	rerun_model_prefill <- tldw_chatbook.Chat.provider_readiness
tldw_chatbook/UI/image_gen_command_provider.py	21	search <- .Screens.image_gen_demo_screen
tldw_chatbook/UI/stts_profile_library.py	358	voice_bundle_import_choice <- tldw_chatbook.TTS
tldw_chatbook/UI/stts_profile_library.py	1536	admit <- tldw_chatbook.Backup_Recovery.storage_admission
tldw_chatbook/UI/stts_profile_library.py	1596	open <- tldw_chatbook.Backup_Recovery.storage_admission
tldw_chatbook/UI/stts_profile_library.py	3201	_choose_profile_export_path <- tldw_chatbook.Third_Party.textual_fspicker
tldw_chatbook/UI/stts_profile_library.py	3202	_choose_profile_export_path <- tldw_chatbook.Widgets.enhanced_file_picker
tldw_chatbook/UI/stts_profile_library.py	3276	_choose_voice_bundle_export_path <- tldw_chatbook.Third_Party.textual_fspicker
tldw_chatbook/UI/stts_profile_library.py	3277	_choose_voice_bundle_export_path <- tldw_chatbook.Widgets.enhanced_file_picker
tldw_chatbook/UI/stts_profile_library.py	3295	_choose_voice_bundle_import_path <- tldw_chatbook.Third_Party.textual_fspicker
tldw_chatbook/UI/stts_profile_library.py	3296	_choose_voice_bundle_import_path <- tldw_chatbook.Widgets.enhanced_file_picker
tldw_chatbook/UI/stts_profile_library.py	3314	_write_profile_export <- tldw_chatbook.Utils.path_validation
tldw_chatbook/Video_Generation/config.py	151	_read_video_generation_toml <- tldw_chatbook.config
tldw_chatbook/Video_Generation/config.py	480	reset_video_generation_runtime <- tldw_chatbook.Video_Generation.adapter_registry
tldw_chatbook/Video_Generation/video_store.py	261	_video_path <- .video_metadata
tldw_chatbook/Video_Generation/video_store.py	467	resolve_state <- tldw_chatbook.Backup_Recovery.recovered_media
tldw_chatbook/Video_Generation/video_templates.py	103	_user_style_tables <- tldw_chatbook.config
tldw_chatbook/Voice_Assistant_Interop/server_voice_assistant_service.py	109	_command_request <- ..tldw_api
tldw_chatbook/Voice_Assistant_Interop/server_voice_assistant_service.py	118	_command_definition <- ..tldw_api
tldw_chatbook/Voice_Assistant_Interop/server_voice_assistant_service.py	127	_toggle_request <- ..tldw_api
tldw_chatbook/Voice_Assistant_Interop/server_voice_assistant_service.py	136	_dry_run_request <- ..tldw_api
tldw_chatbook/Web_Clipper_Interop/server_web_clipper_service.py	111	save_clip <- ..tldw_api
tldw_chatbook/Web_Clipper_Interop/server_web_clipper_service.py	146	persist_enrichment <- ..tldw_api
tldw_chatbook/Web_Scraping/Article_Scraper/utils.py	133	convert_html_to_markdown <- bs4
tldw_chatbook/Web_Scraping/Confluence/confluence_auth.py	133	configure_cookies <- urllib.parse
tldw_chatbook/Web_Scraping/WebSearch_APIs.py	254	initialize_config <- tldw_chatbook.config
tldw_chatbook/Web_Scraping/WebSearch_APIs.py	1806	aggregate_results <- tldw_chatbook.LLM_Calls.Summarization_General_Lib
tldw_chatbook/Web_Scraping/cookie_scraping/cookie_cloner.py	161	get_chrome_cookies <- win32crypt
tldw_chatbook/Web_Scraping/cookie_scraping/cookie_cloner.py	171	get_chrome_cookies <- keyring
tldw_chatbook/Web_Scraping/cookie_scraping/cookie_cloner.py	190	get_chrome_cookies <- win32crypt
tldw_chatbook/Web_Scraping/cookie_scraping/cookie_cloner.py	195	get_chrome_cookies <- Cryptodome.Protocol.KDF
tldw_chatbook/Web_Scraping/cookie_scraping/cookie_cloner.py	196	get_chrome_cookies <- keyring
tldw_chatbook/Web_Scraping/cookie_scraping/cookie_cloner.py	206	get_chrome_cookies <- Cryptodome.Protocol.KDF
tldw_chatbook/Web_Scraping/search_backend_settings.py	240	setup_issues <- tldw_chatbook.Utils.optional_deps
tldw_chatbook/Web_Scraping/search_backend_settings.py	268	probe_saved_backend <- tldw_chatbook.config
tldw_chatbook/Web_Scraping/search_backend_settings.py	273	probe_saved_backend <- tldw_chatbook.Web_Scraping.WebSearch_APIs
tldw_chatbook/Web_Server/artifact_share_server.py	97	_require_aiohttp <- ..Utils.optional_deps
tldw_chatbook/Web_Server/artifact_share_server.py	136	build_app <- aiohttp
tldw_chatbook/Web_Server/artifact_share_server.py	153	_headers_middleware <- aiohttp
tldw_chatbook/Web_Server/artifact_share_server.py	175	_auth_middleware <- aiohttp
tldw_chatbook/Web_Server/artifact_share_server.py	216	handle_index <- aiohttp
tldw_chatbook/Web_Server/artifact_share_server.py	222	handle_index_json <- json
tldw_chatbook/Web_Server/artifact_share_server.py	224	handle_index_json <- aiohttp
tldw_chatbook/Web_Server/artifact_share_server.py	254	handle_artifact <- aiohttp
tldw_chatbook/Web_Server/artifact_share_server.py	272	handle_bundle <- aiohttp
tldw_chatbook/Web_Server/artifact_share_server.py	281	_file_response <- aiohttp
tldw_chatbook/Web_Server/artifact_share_server.py	383	run <- aiohttp
tldw_chatbook/Web_Server/serve.py	152	__init__ <- tldw_chatbook.Canvas.compilation
tldw_chatbook/Web_Server/serve.py	584	serve <- aiohttp
tldw_chatbook/Web_Server/serve.py	610	_make_app <- aiohttp_jinja2
tldw_chatbook/Web_Server/serve.py	611	_make_app <- jinja2
tldw_chatbook/Web_Server/serve.py	612	_make_app <- aiohttp
tldw_chatbook/Web_Server/serve.py	719	_web_auth_middleware <- aiohttp
tldw_chatbook/Web_Server/serve.py	790	_served_canvas_middleware <- aiohttp
tldw_chatbook/Web_Server/serve.py	802	handle_login <- aiohttp
tldw_chatbook/Web_Server/serve.py	839	handle_login_bootstrap <- aiohttp
tldw_chatbook/Web_Server/serve.py	948	_process_authenticated_messages <- aiohttp
tldw_chatbook/Web_Server/serve.py	1116	handle_served_canvas_session <- aiohttp
tldw_chatbook/Web_Server/serve.py	1139	handle_websocket <- aiohttp
tldw_chatbook/Web_Server/serve.py	1221	handle_index <- aiohttp
tldw_chatbook/Web_Server/serve.py	1244	handle_served_shell_asset <- aiohttp
tldw_chatbook/Web_Server/serve.py	1258	handle_chatbook_auth_js <- aiohttp
tldw_chatbook/Web_Server/serve.py	1284	handle_textual_js <- aiohttp
tldw_chatbook/Web_Server/serve.py	1295	_load_textual_serve_server_class <- textual_serve.server
tldw_chatbook/Web_Server/serve.py	1304	_load_textual_serve_app_service_class <- textual_serve.app_service
tldw_chatbook/Web_Server/serve.py	1569	main <- argparse
tldw_chatbook/Widgets/Media/media_search_panel.py	185	compose <- ...Utils.Emoji_Handling
tldw_chatbook/Widgets/Media/media_search_panel.py	383	handle_sidebar_toggle <- ...Event_Handlers.media_events
tldw_chatbook/Widgets/Media/media_viewer_panel.py	1187	handle_delete_button <- ...Event_Handlers.media_events
tldw_chatbook/Widgets/Media/media_viewer_panel.py	1205	handle_read_it_later_button <- ...Event_Handlers.media_events
tldw_chatbook/Widgets/Media/media_viewer_panel.py	1278	handle_collapse_media_list <- ...Event_Handlers.media_events
tldw_chatbook/Widgets/Media/media_viewer_panel.py	1905	handle_save_analysis <- ...Event_Handlers.media_events
tldw_chatbook/Widgets/Media/media_viewer_panel.py	1922	handle_save_analysis_as_note <- ...Event_Handlers.media_events
tldw_chatbook/Widgets/Media/media_viewer_panel.py	1993	handle_overwrite_analysis <- ...Event_Handlers.media_events
tldw_chatbook/Widgets/Media/media_viewer_panel.py	2032	_run_delete_confirmation <- textual.widgets
tldw_chatbook/Widgets/Media/media_viewer_panel.py	2033	_run_delete_confirmation <- textual.containers
tldw_chatbook/Widgets/Media/media_viewer_panel.py	2034	_run_delete_confirmation <- textual.screen
tldw_chatbook/Widgets/Media/media_viewer_panel.py	2108	_run_delete_confirmation <- ...Event_Handlers.media_events
tldw_chatbook/Widgets/NewIngest/UnifiedProcessor.py	387	_process <- .BackendIntegration
tldw_chatbook/Widgets/Tamagotchi/recovery.py	52	discover <- tldw_chatbook.Backup_Recovery.file_inventory
tldw_chatbook/Widgets/Tamagotchi/tamagotchi_storage.py	597	__init__ <- os
tldw_chatbook/Widgets/audio_troubleshooting_dialog.py	489	_apply_and_close <- ..config
tldw_chatbook/Widgets/document_generation_modal.py	265	handle_note <- tldw_chatbook.Widgets.Note_Widgets.note_creation_modal
tldw_chatbook/Widgets/emoji_picker.py	70	_recent_emojis_path <- ..config
tldw_chatbook/Widgets/emoji_picker.py	77	load_recent_emojis <- ..Backup_Recovery.raw_participants
tldw_chatbook/Widgets/emoji_picker.py	78	load_recent_emojis <- sys
tldw_chatbook/Widgets/emoji_picker.py	88	_load_recent_emojis_in_operation <- ..Backup_Recovery.raw_participants
tldw_chatbook/Widgets/emoji_picker.py	89	_load_recent_emojis_in_operation <- json
tldw_chatbook/Widgets/emoji_picker.py	100	save_recent_emoji <- ..Backup_Recovery.raw_participants
tldw_chatbook/Widgets/emoji_picker.py	101	save_recent_emoji <- json
tldw_chatbook/Widgets/emoji_picker.py	102	save_recent_emoji <- sys
tldw_chatbook/Widgets/enhanced_file_picker.py	1388	compose <- ..Third_Party.textual_fspicker.base_dialog
tldw_chatbook/Widgets/enhanced_file_picker.py	1389	compose <- ..Third_Party.textual_fspicker.parts
tldw_chatbook/Widgets/enhanced_file_picker.py	2435	_input_bar <- textual.widgets
tldw_chatbook/Widgets/enhanced_file_picker.py	2481	_input_bar <- textual.widgets
tldw_chatbook/Widgets/enhanced_file_picker.py	2576	_input_bar <- textual.widgets
tldw_chatbook/Widgets/settings_image_gen_panel.py	73	get_image_generation_config <- tldw_chatbook.Image_Generation.config
tldw_chatbook/Widgets/settings_theme_editor.py	104	__init__ <- ..config
tldw_chatbook/Widgets/settings_theme_editor.py	678	_save_launch_default <- ..config
tldw_chatbook/Widgets/template_selector.py	79	_builtin_eval_template_records <- tldw_chatbook.Evals.eval_templates
tldw_chatbook/Widgets/workspace_create_modal.py	451	_add_folder <- tldw_chatbook.config
tldw_chatbook/Workspaces/assistant_defaults.py	114	compose_posture_preview <- tldw_chatbook.Agents.persona_policy
tldw_chatbook/Workspaces/assistant_defaults.py	118	compose_posture_preview <- tldw_chatbook.MCP.permission_store
tldw_chatbook/Workspaces/change_bounds.py	42	_change_review_enabled_setting <- tldw_chatbook.config
tldw_chatbook/Workspaces/change_retention.py	91	prune_change_history <- tldw_chatbook.Backup_Recovery.storage_admission
tldw_chatbook/Workspaces/change_review_consent.py	126	_default_capability_reader <- tldw_chatbook.Workspaces.change_bounds
tldw_chatbook/Workspaces/change_review_consent.py	132	_default_root_initializer <- tldw_chatbook.Workspaces.change_turn_tracker
tldw_chatbook/Workspaces/change_tracking.py	175	__init__ <- tldw_chatbook.Utils.paths
tldw_chatbook/Workspaces/change_tracking.py	271	_run <- tldw_chatbook.Backup_Recovery.storage_admission
tldw_chatbook/Workspaces/change_tracking.py	365	ensure_initialized <- tldw_chatbook.Backup_Recovery.storage_admission
tldw_chatbook/Workspaces/change_tracking.py	480	_validate_new_index_paths <- tldw_chatbook.Workspaces.change_bounds
tldw_chatbook/Workspaces/change_tracking.py	625	snapshot <- tldw_chatbook.Backup_Recovery.storage_admission
